,datetime,nSessions,TotPowerEqBin,delayAgg
15551,2020-06-11 00:45:00-07:00,26,52.77415276568623,0.0
15552,2020-06-11 01:00:00-07:00,27,54.85886842456134,0.0
15553,2020-06-11 01:15:00-07:00,22,41.525987044293046,0.0
15554,2020-06-11 01:30:00-07:00,20,36.01355260134883,0.0
15555,2020-06-11 01:45:00-07:00,20,36.01355260134883,0.0
15556,2020-06-11 02:00:00-07:00,20,40.31742681153703,0.0
15557,2020-06-11 02:15:00-07:00,18,47.09007518844814,0.0
15558,2020-06-11 02:30:00-07:00,18,48.41834108616848,0.0
15559,2020-06-11 02:45:00-07:00,22,67.0011724341162,0.0
15560,2020-06-11 03:00:00-07:00,18,44.9518762703544,0.0
15561,2020-06-11 03:15:00-07:00,19,51.77769371486774,0.0
15562,2020-06-11 03:30:00-07:00,18,50.87365330703916,0.0
15563,2020-06-11 03:45:00-07:00,18,62.92069091020596,0.0
15564,2020-06-11 04:00:00-07:00,13,50.36980158071165,0.0
15565,2020-06-11 04:15:00-07:00,11,45.2483148820792,0.0
15566,2020-06-11 04:30:00-07:00,10,30.748608596406637,0.0
15567,2020-06-11 04:45:00-07:00,10,31.125054939397035,0.0
15568,2020-06-11 05:00:00-07:00,9,24.299237494883698,0.0
15569,2020-06-11 05:15:00-07:00,8,20.972478533020656,0.0
15570,2020-06-11 05:30:00-07:00,6,14.264165070770158,0.0
15571,2020-06-11 05:45:00-07:00,5,11.702042869686395,0.0
15572,2020-06-11 06:00:00-07:00,4,10.520306364094477,0.0
15573,2020-06-11 06:15:00-07:00,3,9.10517223450784,0.0
15574,2020-06-11 06:30:00-07:00,2,7.7101867720819826,0.0
15575,2020-06-11 06:45:00-07:00,2,7.7101867720819826,0.0
15576,2020-06-11 07:00:00-07:00,0,0.0,0.0
15577,2020-06-11 07:15:00-07:00,0,0.0,0.0
15578,2020-06-11 07:30:00-07:00,1,3.6509386982921033,0.0
15579,2020-06-11 07:45:00-07:00,1,3.6509386982921033,0.0
15580,2020-06-11 08:00:00-07:00,1,3.6509386982921033,0.0
15581,2020-06-11 08:15:00-07:00,1,3.6509386982921033,0.0
15582,2020-06-11 08:30:00-07:00,0,0.0,0.0
15583,2020-06-11 08:45:00-07:00,0,0.0,0.0
15584,2020-06-11 09:00:00-07:00,0,0.0,0.0
15585,2020-06-11 09:15:00-07:00,0,0.0,0.0
15586,2020-06-11 09:30:00-07:00,0,0.0,0.0
15587,2020-06-11 09:45:00-07:00,0,0.0,0.0
15588,2020-06-11 10:00:00-07:00,0,0.0,0.0
15589,2020-06-11 10:15:00-07:00,0,0.0,0.0
15590,2020-06-11 10:30:00-07:00,0,0.0,0.0
15591,2020-06-11 10:45:00-07:00,2,8.708554066698028,0.0
15592,2020-06-11 11:00:00-07:00,2,8.708554066698028,0.0
15593,2020-06-11 11:15:00-07:00,2,8.708554066698028,0.0
15594,2020-06-11 11:30:00-07:00,2,8.708554066698028,0.0
15595,2020-06-11 11:45:00-07:00,2,8.708554066698028,0.0
15596,2020-06-11 12:00:00-07:00,2,8.708554066698028,0.0
15597,2020-06-11 12:15:00-07:00,1,4.442735875276983,0.0
15598,2020-06-11 12:30:00-07:00,1,4.442735875276983,0.0
15599,2020-06-11 12:45:00-07:00,2,6.360240589238173,0.0
15600,2020-06-11 13:00:00-07:00,2,6.360240589238173,0.0
15601,2020-06-11 13:15:00-07:00,4,13.630770178196546,0.0
15602,2020-06-11 13:30:00-07:00,4,13.630770178196546,0.0
15603,2020-06-11 13:45:00-07:00,3,9.188034302919561,0.0
15604,2020-06-11 14:00:00-07:00,3,9.188034302919561,0.0
15605,2020-06-11 14:15:00-07:00,3,9.188034302919561,0.0
15606,2020-06-11 14:30:00-07:00,5,12.898809134275828,0.0
15607,2020-06-11 14:45:00-07:00,6,17.214213912068985,0.0
15608,2020-06-11 15:00:00-07:00,7,23.072245245484556,0.0
15609,2020-06-11 15:15:00-07:00,7,22.844001948590964,0.0
15610,2020-06-11 15:30:00-07:00,7,21.790028091824613,0.0
15611,2020-06-11 15:45:00-07:00,7,18.260197560091928,0.0
15612,2020-06-11 16:00:00-07:00,7,17.09135332631679,0.0
15613,2020-06-11 16:15:00-07:00,9,23.21670681366979,0.0
15614,2020-06-11 16:30:00-07:00,10,25.2648195103358,0.0
15615,2020-06-11 16:45:00-07:00,17,43.329886628691106,0.0
15616,2020-06-11 17:00:00-07:00,19,46.76801215327401,0.0
15617,2020-06-11 17:15:00-07:00,24,70.6936663307287,0.0
15618,2020-06-11 17:30:00-07:00,29,95.1367614331076,0.0
15619,2020-06-11 17:45:00-07:00,30,99.09548686660777,1.0
15620,2020-06-11 18:00:00-07:00,30,97.65694752273112,1.25
15621,2020-06-11 18:15:00-07:00,30,84.35773481544348,1.25
15622,2020-06-11 18:30:00-07:00,30,84.35773481544348,1.5
15623,2020-06-11 18:45:00-07:00,30,80.75892652146175,1.5
15624,2020-06-11 19:00:00-07:00,30,78.36629017924554,1.25
15625,2020-06-11 19:15:00-07:00,30,77.36556257952338,0.75
15626,2020-06-11 19:30:00-07:00,30,75.65868456927234,0.75
15627,2020-06-11 19:45:00-07:00,30,79.42303044295522,0.75
15628,2020-06-11 20:00:00-07:00,30,76.45288518242364,0.75
15629,2020-06-11 20:15:00-07:00,30,76.43512468101262,0.5
15630,2020-06-11 20:30:00-07:00,30,74.01334526340987,0.25
15631,2020-06-11 20:45:00-07:00,30,74.01334526340987,0.25
15632,2020-06-11 21:00:00-07:00,30,73.04179363878141,0.0
15633,2020-06-11 21:15:00-07:00,30,73.04179363878141,0.75
15634,2020-06-11 21:30:00-07:00,30,75.68600445804795,0.25
15635,2020-06-11 21:45:00-07:00,30,73.26542349817231,0.0
15636,2020-06-11 22:00:00-07:00,30,73.26542349817231,0.5
15637,2020-06-11 22:15:00-07:00,30,69.65168554629757,0.25
15638,2020-06-11 22:30:00-07:00,30,72.16531844841383,0.0
15639,2020-06-11 22:45:00-07:00,29,69.2935650559761,0.0
15640,2020-06-11 23:00:00-07:00,27,55.213054974302935,0.0
15641,2020-06-11 23:15:00-07:00,22,42.98647658517739,0.0
15642,2020-06-11 23:30:00-07:00,22,44.81073981460857,0.0
15643,2020-06-11 23:45:00-07:00,18,34.998165982747,0.0
15644,2020-06-12 00:00:00-07:00,19,44.81025753051621,0.0
15645,2020-06-12 00:15:00-07:00,19,44.81025753051621,0.0
15646,2020-06-12 00:30:00-07:00,18,42.86931698007323,0.0
15647,2020-06-12 00:45:00-07:00,18,42.86931698007323,0.0
15648,2020-06-12 01:00:00-07:00,17,39.778727975693855,0.0
15649,2020-06-12 01:15:00-07:00,15,36.40923869220834,0.0
15650,2020-06-12 01:30:00-07:00,14,32.20004649950781,0.0
15651,2020-06-12 01:45:00-07:00,12,28.77560095538459,0.0
15652,2020-06-12 02:00:00-07:00,11,19.545165387389687,0.0
15653,2020-06-12 02:15:00-07:00,11,19.545165387389687,0.0
15654,2020-06-12 02:30:00-07:00,11,19.545165387389687,0.0
15655,2020-06-12 02:45:00-07:00,11,25.703773349558695,0.0
15656,2020-06-12 03:00:00-07:00,12,33.006137780379156,0.0
15657,2020-06-12 03:15:00-07:00,11,29.133761854281968,0.0
15658,2020-06-12 03:30:00-07:00,9,19.66077125423398,0.0
15659,2020-06-12 03:45:00-07:00,9,19.66077125423398,0.0
15660,2020-06-12 04:00:00-07:00,6,7.480924673305051,0.0
15661,2020-06-12 04:15:00-07:00,6,7.480924673305051,0.0
15662,2020-06-12 04:30:00-07:00,6,7.480924673305051,0.0
15663,2020-06-12 04:45:00-07:00,4,4.439425875028477,0.0
15664,2020-06-12 05:00:00-07:00,3,3.2855366782596054,0.0
15665,2020-06-12 05:15:00-07:00,3,3.2855366782596054,0.0
15666,2020-06-12 05:30:00-07:00,3,3.2855366782596054,0.0
15667,2020-06-12 05:45:00-07:00,3,3.2855366782596054,0.0
15668,2020-06-12 06:00:00-07:00,3,3.2855366782596054,0.0
15669,2020-06-12 06:15:00-07:00,3,3.2855366782596054,0.0
15670,2020-06-12 06:30:00-07:00,2,1.9323741646111476,0.0
15671,2020-06-12 06:45:00-07:00,2,1.9323741646111476,0.0
15672,2020-06-12 07:00:00-07:00,2,1.9323741646111476,0.0
15673,2020-06-12 07:15:00-07:00,1,0.7248452399219706,0.0
15674,2020-06-12 07:30:00-07:00,1,0.7248452399219706,0.0
15675,2020-06-12 07:45:00-07:00,1,0.7248452399219706,0.0
15676,2020-06-12 08:00:00-07:00,1,0.7248452399219706,0.0
15677,2020-06-12 08:15:00-07:00,1,0.7248452399219706,0.0
15678,2020-06-12 08:30:00-07:00,1,0.7248452399219706,0.0
15679,2020-06-12 08:45:00-07:00,1,0.7248452399219706,0.0
15680,2020-06-12 09:00:00-07:00,1,0.7248452399219706,0.0
15681,2020-06-12 09:15:00-07:00,1,0.7248452399219706,0.0
15682,2020-06-12 09:30:00-07:00,0,0.0,0.0
15683,2020-06-12 09:45:00-07:00,0,0.0,0.0
15684,2020-06-12 10:00:00-07:00,0,0.0,0.0
15685,2020-06-12 10:15:00-07:00,0,0.0,0.0
15686,2020-06-12 10:30:00-07:00,0,0.0,0.0
15687,2020-06-12 10:45:00-07:00,0,0.0,0.0
15688,2020-06-12 11:00:00-07:00,0,0.0,0.0
15689,2020-06-12 11:15:00-07:00,0,0.0,0.0
15690,2020-06-12 11:30:00-07:00,0,0.0,0.0
15691,2020-06-12 11:45:00-07:00,0,0.0,0.0
15692,2020-06-12 12:00:00-07:00,0,0.0,0.0
15693,2020-06-12 12:15:00-07:00,0,0.0,0.0
15694,2020-06-12 12:30:00-07:00,0,0.0,0.0
15695,2020-06-12 12:45:00-07:00,0,0.0,0.0
15696,2020-06-12 13:00:00-07:00,0,0.0,0.0
15697,2020-06-12 13:15:00-07:00,1,4.235851954907871,0.0
15698,2020-06-12 13:30:00-07:00,1,4.235851954907871,0.0
15699,2020-06-12 13:45:00-07:00,1,4.235851954907871,0.0
15700,2020-06-12 14:00:00-07:00,1,4.235851954907871,0.0
15701,2020-06-12 14:15:00-07:00,0,0.0,0.0
15702,2020-06-12 14:30:00-07:00,1,0.4908228203130529,0.0
15703,2020-06-12 14:45:00-07:00,1,0.4908228203130529,0.0
15704,2020-06-12 15:00:00-07:00,1,0.4908228203130529,0.0
15705,2020-06-12 15:15:00-07:00,1,0.4908228203130529,0.0
15706,2020-06-12 15:30:00-07:00,1,0.4908228203130529,0.0
15707,2020-06-12 15:45:00-07:00,1,0.4908228203130529,0.0
15708,2020-06-12 16:00:00-07:00,1,0.4908228203130529,0.0
15709,2020-06-12 16:15:00-07:00,1,0.4908228203130529,0.0
15710,2020-06-12 16:30:00-07:00,1,0.4908228203130529,0.0
15711,2020-06-12 16:45:00-07:00,2,2.1496564165057115,0.0
15712,2020-06-12 17:00:00-07:00,3,4.593024368207825,0.0
15713,2020-06-12 17:15:00-07:00,7,22.429862349522537,0.0
15714,2020-06-12 17:30:00-07:00,9,25.643444708691995,0.0
15715,2020-06-12 17:45:00-07:00,9,25.643444708691995,0.0
15716,2020-06-12 18:00:00-07:00,9,17.92650596028998,0.0
15717,2020-06-12 18:15:00-07:00,10,19.524933760757587,0.0
15718,2020-06-12 18:30:00-07:00,11,22.008814543749626,0.0
15719,2020-06-12 18:45:00-07:00,12,23.78075016326587,0.0
15720,2020-06-12 19:00:00-07:00,12,23.78075016326587,0.0
15721,2020-06-12 19:15:00-07:00,12,23.78075016326587,0.0
15722,2020-06-12 19:30:00-07:00,12,23.78075016326587,0.0
15723,2020-06-12 19:45:00-07:00,12,23.78075016326587,0.0
15724,2020-06-12 20:00:00-07:00,12,23.78075016326587,0.0
15725,2020-06-12 20:15:00-07:00,11,23.480684574099403,0.0
15726,2020-06-12 20:30:00-07:00,12,25.875283484729273,0.0
15727,2020-06-12 20:45:00-07:00,12,25.875283484729273,0.0
15728,2020-06-12 21:00:00-07:00,11,20.615827370993827,0.0
15729,2020-06-12 21:15:00-07:00,11,20.615827370993827,0.0
15730,2020-06-12 21:30:00-07:00,10,17.538352057264927,0.0
15731,2020-06-12 21:45:00-07:00,11,24.0245639925235,0.0
15732,2020-06-12 22:00:00-07:00,11,24.0245639925235,0.0
15733,2020-06-12 22:15:00-07:00,11,24.0245639925235,0.0
15734,2020-06-12 22:30:00-07:00,10,21.581196040821386,0.0
15735,2020-06-12 22:45:00-07:00,10,21.581196040821386,0.0
15736,2020-06-12 23:00:00-07:00,10,21.581196040821386,0.0
15737,2020-06-12 23:15:00-07:00,10,21.581196040821386,0.0
15738,2020-06-12 23:30:00-07:00,8,13.396514118939232,0.0
15739,2020-06-12 23:45:00-07:00,8,13.396514118939232,0.0
15740,2020-06-13 00:00:00-07:00,7,10.912633335947191,0.0
15741,2020-06-13 00:15:00-07:00,7,10.912633335947191,0.0
15742,2020-06-13 00:30:00-07:00,7,10.912633335947191,0.0
15743,2020-06-13 00:45:00-07:00,7,10.912633335947191,0.0
15744,2020-06-13 01:00:00-07:00,6,9.140697716430946,0.0
15745,2020-06-13 01:15:00-07:00,7,12.915847733571372,0.0
15746,2020-06-13 01:30:00-07:00,8,19.199104901108957,0.0
15747,2020-06-13 01:45:00-07:00,10,26.824764022993172,0.0
15748,2020-06-13 02:00:00-07:00,13,36.895526899558675,0.0
15749,2020-06-13 02:15:00-07:00,11,34.74587048305297,0.0
15750,2020-06-13 02:30:00-07:00,12,37.76361044246068,0.0
15751,2020-06-13 02:45:00-07:00,12,42.08966510216355,0.0
15752,2020-06-13 03:00:00-07:00,11,35.398252561001286,0.0
15753,2020-06-13 03:15:00-07:00,13,48.794608285671806,0.0
15754,2020-06-13 03:30:00-07:00,8,31.93886302717798,0.0
15755,2020-06-13 03:45:00-07:00,7,30.601656121519206,0.0
15756,2020-06-13 04:00:00-07:00,7,30.601656121519206,0.0
15757,2020-06-13 04:15:00-07:00,6,20.64563202546078,0.0
15758,2020-06-13 04:30:00-07:00,5,15.952933390032696,0.0
15759,2020-06-13 04:45:00-07:00,4,12.595381421781687,0.0
15760,2020-06-13 05:00:00-07:00,4,12.595381421781687,0.0
15761,2020-06-13 05:15:00-07:00,4,12.595381421781687,0.0
15762,2020-06-13 05:30:00-07:00,3,6.754214389532934,0.0
15763,2020-06-13 05:45:00-07:00,1,1.161185325318191,0.0
15764,2020-06-13 06:00:00-07:00,0,0.0,0.0
15765,2020-06-13 06:15:00-07:00,0,0.0,0.0
15766,2020-06-13 06:30:00-07:00,0,0.0,0.0
15767,2020-06-13 06:45:00-07:00,0,0.0,0.0
15768,2020-06-13 07:00:00-07:00,0,0.0,0.0
15769,2020-06-13 07:15:00-07:00,0,0.0,0.0
15770,2020-06-13 07:30:00-07:00,1,2.20962813660276,0.0
15771,2020-06-13 07:45:00-07:00,1,2.20962813660276,0.0
15772,2020-06-13 08:00:00-07:00,1,2.20962813660276,0.0
15773,2020-06-13 08:15:00-07:00,2,6.9557781352136825,0.0
15774,2020-06-13 08:30:00-07:00,2,6.9557781352136825,0.0
15775,2020-06-13 08:45:00-07:00,1,4.746149998610923,0.0
15776,2020-06-13 09:00:00-07:00,1,4.746149998610923,0.0
15777,2020-06-13 09:15:00-07:00,0,0.0,0.0
15778,2020-06-13 09:30:00-07:00,0,0.0,0.0
15779,2020-06-13 09:45:00-07:00,0,0.0,0.0
15780,2020-06-13 10:00:00-07:00,0,0.0,0.0
15781,2020-06-13 10:15:00-07:00,0,0.0,0.0
15782,2020-06-13 10:30:00-07:00,0,0.0,0.0
15783,2020-06-13 10:45:00-07:00,0,0.0,0.0
15784,2020-06-13 11:00:00-07:00,0,0.0,0.0
15785,2020-06-13 11:15:00-07:00,0,0.0,0.0
15786,2020-06-13 11:30:00-07:00,0,0.0,0.0
15787,2020-06-13 11:45:00-07:00,0,0.0,0.0
15788,2020-06-13 12:00:00-07:00,0,0.0,0.0
15789,2020-06-13 12:15:00-07:00,0,0.0,0.0
15790,2020-06-13 12:30:00-07:00,0,0.0,0.0
15791,2020-06-13 12:45:00-07:00,0,0.0,0.0
15792,2020-06-13 13:00:00-07:00,0,0.0,0.0
15793,2020-06-13 13:15:00-07:00,0,0.0,0.0
15794,2020-06-13 13:30:00-07:00,0,0.0,0.0
15795,2020-06-13 13:45:00-07:00,0,0.0,0.0
15796,2020-06-13 14:00:00-07:00,0,0.0,0.0
15797,2020-06-13 14:15:00-07:00,0,0.0,0.0
15798,2020-06-13 14:30:00-07:00,0,0.0,0.0
15799,2020-06-13 14:45:00-07:00,0,0.0,0.0
15800,2020-06-13 15:00:00-07:00,0,0.0,0.0
15801,2020-06-13 15:15:00-07:00,0,0.0,0.0
15802,2020-06-13 15:30:00-07:00,2,5.116261071625363,0.0
15803,2020-06-13 15:45:00-07:00,3,9.379391867159683,0.0
15804,2020-06-13 16:00:00-07:00,4,14.866692983063041,0.0
15805,2020-06-13 16:15:00-07:00,6,19.78022748779669,0.0
15806,2020-06-13 16:30:00-07:00,7,26.494881762318276,0.0
15807,2020-06-13 16:45:00-07:00,13,36.46913829700613,0.0
15808,2020-06-13 17:00:00-07:00,14,33.75798419957767,0.0
15809,2020-06-13 17:15:00-07:00,18,47.85867536038888,0.0
15810,2020-06-13 17:30:00-07:00,25,60.090917772346465,0.0
15811,2020-06-13 17:45:00-07:00,28,64.72744497820874,0.0
15812,2020-06-13 18:00:00-07:00,28,61.59394151952463,0.0
15813,2020-06-13 18:15:00-07:00,28,61.961274147920605,0.0
15814,2020-06-13 18:30:00-07:00,30,66.42616261977861,0.5
15815,2020-06-13 18:45:00-07:00,30,66.42616261977861,1.25
15816,2020-06-13 19:00:00-07:00,30,64.4392370752226,1.0
15817,2020-06-13 19:15:00-07:00,30,64.10602378828115,0.25
15818,2020-06-13 19:30:00-07:00,30,64.10602378828115,0.75
15819,2020-06-13 19:45:00-07:00,30,64.10602378828115,0.75
15820,2020-06-13 20:00:00-07:00,30,70.11101024551745,0.25
15821,2020-06-13 20:15:00-07:00,30,70.70562591947333,0.5
15822,2020-06-13 20:30:00-07:00,30,75.69177694749574,0.5
15823,2020-06-13 20:45:00-07:00,30,78.45892517959663,1.25
15824,2020-06-13 21:00:00-07:00,30,78.45892517959663,1.5
15825,2020-06-13 21:15:00-07:00,30,78.52417430604774,1.25
15826,2020-06-13 21:30:00-07:00,30,75.89426779879327,1.0
15827,2020-06-13 21:45:00-07:00,30,75.89426779879327,1.0
15828,2020-06-13 22:00:00-07:00,30,73.72416577432806,1.25
15829,2020-06-13 22:15:00-07:00,30,70.42098828879182,1.0
15830,2020-06-13 22:30:00-07:00,30,68.85770815846726,0.75
15831,2020-06-13 22:45:00-07:00,30,68.85770815846726,1.75
15832,2020-06-13 23:00:00-07:00,30,68.18054277955574,1.75
15833,2020-06-13 23:15:00-07:00,30,68.51549362754294,2.25
15834,2020-06-13 23:30:00-07:00,30,73.66391342361626,1.75
15835,2020-06-13 23:45:00-07:00,30,74.48336502326694,1.75
15836,2020-06-14 00:00:00-07:00,30,74.16243459071785,1.5
15837,2020-06-14 00:15:00-07:00,30,75.46133445616148,1.25
15838,2020-06-14 00:30:00-07:00,30,81.89054504648753,0.75
15839,2020-06-14 00:45:00-07:00,30,86.54860908183058,0.25
15840,2020-06-14 01:00:00-07:00,28,84.90953219358006,0.0
15841,2020-06-14 01:15:00-07:00,30,89.32762368455671,0.0
15842,2020-06-14 01:30:00-07:00,29,88.31082968700288,0.0
15843,2020-06-14 01:45:00-07:00,29,84.57158065161957,0.0
15844,2020-06-14 02:00:00-07:00,29,81.27754165094322,0.0
15845,2020-06-14 02:15:00-07:00,27,69.9241111299599,0.0
15846,2020-06-14 02:30:00-07:00,23,55.478584731589656,0.0
15847,2020-06-14 02:45:00-07:00,25,58.34874320233877,0.0
15848,2020-06-14 03:00:00-07:00,24,56.214183475565136,0.0
15849,2020-06-14 03:15:00-07:00,19,45.12180702407687,0.0
15850,2020-06-14 03:30:00-07:00,18,48.69514944310301,0.0
15851,2020-06-14 03:45:00-07:00,20,51.05996429673381,0.0
15852,2020-06-14 04:00:00-07:00,16,44.342220161808974,0.0
15853,2020-06-14 04:15:00-07:00,14,35.705166243266284,0.0
15854,2020-06-14 04:30:00-07:00,12,31.46929893441402,0.0
15855,2020-06-14 04:45:00-07:00,9,16.9062339462357,0.0
15856,2020-06-14 05:00:00-07:00,7,11.98580979476851,0.0
15857,2020-06-14 05:15:00-07:00,8,23.81966412827001,0.0
15858,2020-06-14 05:30:00-07:00,7,20.289458126414257,0.0
15859,2020-06-14 05:45:00-07:00,6,8.455603792912758,0.0
15860,2020-06-14 06:00:00-07:00,6,8.455603792912758,0.0
15861,2020-06-14 06:15:00-07:00,6,8.455603792912758,0.0
15862,2020-06-14 06:30:00-07:00,5,6.394945919022249,0.0
15863,2020-06-14 06:45:00-07:00,5,6.394945919022249,0.0
15864,2020-06-14 07:00:00-07:00,5,6.394945919022249,0.0
15865,2020-06-14 07:15:00-07:00,4,3.8966234577096337,0.0
15866,2020-06-14 07:30:00-07:00,3,3.1903287562676876,0.0
15867,2020-06-14 07:45:00-07:00,3,3.1903287562676876,0.0
15868,2020-06-14 08:00:00-07:00,3,3.1903287562676876,0.0
15869,2020-06-14 08:15:00-07:00,3,3.1903287562676876,0.0
15870,2020-06-14 08:30:00-07:00,3,3.1903287562676876,0.0
15871,2020-06-14 08:45:00-07:00,3,3.1903287562676876,0.0
15872,2020-06-14 09:00:00-07:00,2,1.3239023122597193,0.0
15873,2020-06-14 09:15:00-07:00,2,1.3239023122597193,0.0
15874,2020-06-14 09:30:00-07:00,2,1.3239023122597193,0.0
15875,2020-06-14 09:45:00-07:00,2,1.3239023122597193,0.0
15876,2020-06-14 10:00:00-07:00,2,1.3239023122597193,0.0
15877,2020-06-14 10:15:00-07:00,2,1.3239023122597193,0.0
15878,2020-06-14 10:30:00-07:00,2,1.3239023122597193,0.0
15879,2020-06-14 10:45:00-07:00,2,1.3239023122597193,0.0
15880,2020-06-14 11:00:00-07:00,2,1.3239023122597193,0.0
15881,2020-06-14 11:15:00-07:00,1,1.032282096757252,0.0
15882,2020-06-14 11:30:00-07:00,1,1.032282096757252,0.0
15883,2020-06-14 11:45:00-07:00,2,4.28536118234941,0.0
15884,2020-06-14 12:00:00-07:00,2,4.28536118234941,0.0
15885,2020-06-14 12:15:00-07:00,3,6.575499046365598,0.0
15886,2020-06-14 12:30:00-07:00,4,8.17941712950208,0.0
15887,2020-06-14 12:45:00-07:00,3,4.926338043909922,0.0
15888,2020-06-14 13:00:00-07:00,5,9.116698980524758,0.0
15889,2020-06-14 13:15:00-07:00,5,9.116698980524758,0.0
15890,2020-06-14 13:30:00-07:00,5,9.116698980524758,0.0
15891,2020-06-14 13:45:00-07:00,4,7.512780897388277,0.0
15892,2020-06-14 14:00:00-07:00,6,11.600155969014194,0.0
15893,2020-06-14 14:15:00-07:00,7,13.451798196157169,0.0
15894,2020-06-14 14:30:00-07:00,5,9.716358514763288,0.0
15895,2020-06-14 14:45:00-07:00,5,9.716358514763288,0.0
15896,2020-06-14 15:00:00-07:00,6,12.286773836548983,0.0
15897,2020-06-14 15:15:00-07:00,4,7.2106733919561385,0.0
15898,2020-06-14 15:30:00-07:00,4,7.2106733919561385,0.0
15899,2020-06-14 15:45:00-07:00,4,7.2106733919561385,0.0
15900,2020-06-14 16:00:00-07:00,7,13.906328330500557,0.0
15901,2020-06-14 16:15:00-07:00,11,26.15671171607886,0.0
15902,2020-06-14 16:30:00-07:00,16,33.61331045726082,0.0
15903,2020-06-14 16:45:00-07:00,19,47.38068181858583,0.0
15904,2020-06-14 17:00:00-07:00,19,45.29337419215692,0.0
15905,2020-06-14 17:15:00-07:00,21,49.41827316731427,0.0
15906,2020-06-14 17:30:00-07:00,25,61.63622825195065,0.0
15907,2020-06-14 17:45:00-07:00,30,82.88672107868436,0.0
15908,2020-06-14 18:00:00-07:00,30,78.84814617145153,0.0
15909,2020-06-14 18:15:00-07:00,30,78.84814617145153,0.5
15910,2020-06-14 18:30:00-07:00,30,78.84814617145153,1.5
15911,2020-06-14 18:45:00-07:00,30,75.32237596635211,1.75
15912,2020-06-14 19:00:00-07:00,30,71.18943953575786,1.25
15913,2020-06-14 19:15:00-07:00,30,71.98237050280356,1.0
15914,2020-06-14 19:30:00-07:00,30,76.48925680323012,1.0
15915,2020-06-14 19:45:00-07:00,30,69.04221469093761,0.5
15916,2020-06-14 20:00:00-07:00,30,69.04221469093761,1.0
15917,2020-06-14 20:15:00-07:00,30,69.04221469093761,1.0
15918,2020-06-14 20:30:00-07:00,30,70.64383631776529,1.25
15919,2020-06-14 20:45:00-07:00,30,70.37435864984326,1.5
15920,2020-06-14 21:00:00-07:00,30,70.37435864984326,1.5
15921,2020-06-14 21:15:00-07:00,30,70.04877486469866,1.75
15922,2020-06-14 21:30:00-07:00,30,69.46678712678997,1.5
15923,2020-06-14 21:45:00-07:00,30,70.40801528438784,1.5
15924,2020-06-14 22:00:00-07:00,30,70.40801528438784,1.5
15925,2020-06-14 22:15:00-07:00,30,77.95033043425273,1.25
15926,2020-06-14 22:30:00-07:00,30,80.25482563949429,1.25
15927,2020-06-14 22:45:00-07:00,30,86.30303746132043,0.5
15928,2020-06-14 23:00:00-07:00,30,91.48859778576926,0.0
15929,2020-06-14 23:15:00-07:00,29,85.66251902001714,0.0
15930,2020-06-14 23:30:00-07:00,25,70.36395256121305,0.0
15931,2020-06-14 23:45:00-07:00,26,72.96950223268921,0.0
15932,2020-06-15 00:00:00-07:00,28,80.36179240027057,0.0
15933,2020-06-15 00:15:00-07:00,27,78.61252253110369,0.0
15934,2020-06-15 00:30:00-07:00,25,69.35266299149018,0.0
15935,2020-06-15 00:45:00-07:00,23,61.03740878541194,0.0
15936,2020-06-15 01:00:00-07:00,21,54.00337517835772,0.0
15937,2020-06-15 01:15:00-07:00,17,41.14137336451293,0.0
15938,2020-06-15 01:30:00-07:00,16,41.693130871502625,0.0
15939,2020-06-15 01:45:00-07:00,16,44.199677661306595,0.0
15940,2020-06-15 02:00:00-07:00,17,61.221215374284064,0.0
15941,2020-06-15 02:15:00-07:00,15,51.960244373762805,0.0
15942,2020-06-15 02:30:00-07:00,15,45.93628177639816,0.0
15943,2020-06-15 02:45:00-07:00,14,30.18915219618786,0.0
15944,2020-06-15 03:00:00-07:00,14,42.34148227886049,0.0
15945,2020-06-15 03:15:00-07:00,12,37.47425106145564,0.0
15946,2020-06-15 03:30:00-07:00,9,23.195674551415834,0.0
15947,2020-06-15 03:45:00-07:00,9,25.28327382903325,0.0
15948,2020-06-15 04:00:00-07:00,9,25.28327382903325,0.0
15949,2020-06-15 04:15:00-07:00,7,17.10443066225448,0.0
15950,2020-06-15 04:30:00-07:00,7,16.345691931583747,0.0
15951,2020-06-15 04:45:00-07:00,6,14.33424750862407,0.0
15952,2020-06-15 05:00:00-07:00,6,15.625440472640808,0.0
15953,2020-06-15 05:15:00-07:00,5,12.14008359865953,0.0
15954,2020-06-15 05:30:00-07:00,4,6.918927060039078,0.0
15955,2020-06-15 05:45:00-07:00,2,3.4059693735453753,0.0
15956,2020-06-15 06:00:00-07:00,2,3.4059693735453753,0.0
15957,2020-06-15 06:15:00-07:00,1,1.455795310201885,0.0
15958,2020-06-15 06:30:00-07:00,1,1.455795310201885,0.0
15959,2020-06-15 06:45:00-07:00,1,1.455795310201885,0.0
15960,2020-06-15 07:00:00-07:00,1,1.455795310201885,0.0
15961,2020-06-15 07:15:00-07:00,1,1.455795310201885,0.0
15962,2020-06-15 07:30:00-07:00,1,1.455795310201885,0.0
15963,2020-06-15 07:45:00-07:00,1,1.455795310201885,0.0
15964,2020-06-15 08:00:00-07:00,1,1.455795310201885,0.0
15965,2020-06-15 08:15:00-07:00,1,1.455795310201885,0.0
15966,2020-06-15 08:30:00-07:00,1,1.455795310201885,0.0
