,datetime,nSessions,TotPowerEqBin,delayAgg
14058,2021-05-27 11:30:00-07:00,2,3.2923808357398237,0.0
14059,2021-05-27 11:45:00-07:00,2,3.2923808357398237,0.0
14060,2021-05-27 12:00:00-07:00,3,8.39537846459594,0.0
14061,2021-05-27 12:15:00-07:00,3,8.39537846459594,0.0
14062,2021-05-27 12:30:00-07:00,3,8.39537846459594,0.0
14063,2021-05-27 12:45:00-07:00,3,8.39537846459594,0.0
14064,2021-05-27 13:00:00-07:00,2,3.2923808357398237,0.0
14065,2021-05-27 13:15:00-07:00,1,1.6828043503324275,0.0
14066,2021-05-27 13:30:00-07:00,2,3.7905126532545053,0.0
14067,2021-05-27 13:45:00-07:00,1,2.107708302922078,0.0
14068,2021-05-27 14:00:00-07:00,2,7.735807318763902,0.0
14069,2021-05-27 14:15:00-07:00,2,7.735807318763902,0.0
14070,2021-05-27 14:30:00-07:00,2,7.735807318763902,0.0
14071,2021-05-27 14:45:00-07:00,2,7.735807318763902,0.0
14072,2021-05-27 15:00:00-07:00,3,8.299983655371848,0.0
14073,2021-05-27 15:15:00-07:00,3,8.299983655371848,0.0
14074,2021-05-27 15:30:00-07:00,4,20.436447572521303,0.0
14075,2021-05-27 15:45:00-07:00,5,24.586258923280486,0.0
14076,2021-05-27 16:00:00-07:00,7,28.509104113444227,0.0
14077,2021-05-27 16:15:00-07:00,6,12.277373964704141,0.0
14078,2021-05-27 16:30:00-07:00,12,24.95340708898772,0.0
14079,2021-05-27 16:45:00-07:00,14,27.60474282395296,0.0
14080,2021-05-27 17:00:00-07:00,16,31.382265266082545,0.0
14081,2021-05-27 17:15:00-07:00,20,46.840172708486136,0.0
14082,2021-05-27 17:30:00-07:00,22,51.3993888793715,0.0
14083,2021-05-27 17:45:00-07:00,25,53.91514349795519,0.0
14084,2021-05-27 18:00:00-07:00,26,56.42210948101084,0.0
14085,2021-05-27 18:15:00-07:00,29,67.07498524585584,0.0
14086,2021-05-27 18:30:00-07:00,30,70.80907953744381,0.5
14087,2021-05-27 18:45:00-07:00,30,71.81449842587354,0.25
14088,2021-05-27 19:00:00-07:00,29,71.5226651456501,0.0
14089,2021-05-27 19:15:00-07:00,28,64.80286144597717,0.0
14090,2021-05-27 19:30:00-07:00,27,59.319682608913226,0.0
14091,2021-05-27 19:45:00-07:00,30,72.31632659751173,0.0
14092,2021-05-27 20:00:00-07:00,30,73.42595374143224,0.25
14093,2021-05-27 20:15:00-07:00,29,64.87453858525649,0.0
14094,2021-05-27 20:30:00-07:00,30,68.59078065125759,0.25
14095,2021-05-27 20:45:00-07:00,29,68.88104016953616,0.0
14096,2021-05-27 21:00:00-07:00,29,66.45987975179008,0.0
14097,2021-05-27 21:15:00-07:00,30,68.97045937550686,0.0
14098,2021-05-27 21:30:00-07:00,30,68.97045937550686,0.0
14099,2021-05-27 21:45:00-07:00,30,69.59693217488399,0.0
14100,2021-05-27 22:00:00-07:00,30,69.89422225578642,0.0
14101,2021-05-27 22:15:00-07:00,26,60.5166936136947,0.0
14102,2021-05-27 22:30:00-07:00,23,52.193607449291875,0.0
14103,2021-05-27 22:45:00-07:00,22,48.678981921546864,0.0
14104,2021-05-27 23:00:00-07:00,23,50.329914372069354,0.0
14105,2021-05-27 23:15:00-07:00,20,43.91883079890326,0.0
14106,2021-05-27 23:30:00-07:00,16,35.41582147700514,0.0
14107,2021-05-27 23:45:00-07:00,16,44.57892482023786,0.0
14108,2021-05-28 00:00:00-07:00,15,39.25606256456598,0.0
14109,2021-05-28 00:15:00-07:00,15,39.25606256456598,0.0
14110,2021-05-28 00:30:00-07:00,14,32.55727061123988,0.0
14111,2021-05-28 00:45:00-07:00,10,15.631442841233971,0.0
14112,2021-05-28 01:00:00-07:00,11,17.558206521725484,0.0
14113,2021-05-28 01:15:00-07:00,10,15.9137230283038,0.0
14114,2021-05-28 01:30:00-07:00,10,15.9137230283038,0.0
14115,2021-05-28 01:45:00-07:00,10,15.9137230283038,0.0
14116,2021-05-28 02:00:00-07:00,10,15.9137230283038,0.0
14117,2021-05-28 02:15:00-07:00,7,8.75950717837374,0.0
14118,2021-05-28 02:30:00-07:00,6,8.43345596207503,0.0
14119,2021-05-28 02:45:00-07:00,5,6.928372513995326,0.0
14120,2021-05-28 03:00:00-07:00,5,13.69345281519372,0.0
14121,2021-05-28 03:15:00-07:00,4,13.108255123425657,0.0
14122,2021-05-28 03:30:00-07:00,4,13.108255123425657,0.0
14123,2021-05-28 03:45:00-07:00,4,13.108255123425657,0.0
14124,2021-05-28 04:00:00-07:00,4,13.108255123425657,0.0
14125,2021-05-28 04:15:00-07:00,4,13.108255123425657,0.0
14126,2021-05-28 04:30:00-07:00,4,13.108255123425657,0.0
14127,2021-05-28 04:45:00-07:00,4,13.108255123425657,0.0
14128,2021-05-28 05:00:00-07:00,2,3.408945599182732,0.0
14129,2021-05-28 05:15:00-07:00,2,3.408945599182732,0.0
14130,2021-05-28 05:30:00-07:00,2,3.408945599182732,0.0
14131,2021-05-28 05:45:00-07:00,2,3.408945599182732,0.0
14132,2021-05-28 06:00:00-07:00,2,3.408945599182732,0.0
14133,2021-05-28 06:15:00-07:00,2,3.408945599182732,0.0
14134,2021-05-28 06:30:00-07:00,0,0.0,0.0
14135,2021-05-28 06:45:00-07:00,0,0.0,0.0
14136,2021-05-28 07:00:00-07:00,0,0.0,0.0
14137,2021-05-28 07:15:00-07:00,0,0.0,0.0
14138,2021-05-28 07:30:00-07:00,0,0.0,0.0
14139,2021-05-28 07:45:00-07:00,0,0.0,0.0
14140,2021-05-28 08:00:00-07:00,0,0.0,0.0
14141,2021-05-28 08:15:00-07:00,0,0.0,0.0
14142,2021-05-28 08:30:00-07:00,0,0.0,0.0
14143,2021-05-28 08:45:00-07:00,0,0.0,0.0
14144,2021-05-28 09:00:00-07:00,0,0.0,0.0
14145,2021-05-28 09:15:00-07:00,0,0.0,0.0
14146,2021-05-28 09:30:00-07:00,0,0.0,0.0
14147,2021-05-28 09:45:00-07:00,0,0.0,0.0
14148,2021-05-28 10:00:00-07:00,0,0.0,0.0
14149,2021-05-28 10:15:00-07:00,0,0.0,0.0
14150,2021-05-28 10:30:00-07:00,0,0.0,0.0
14151,2021-05-28 10:45:00-07:00,0,0.0,0.0
14152,2021-05-28 11:00:00-07:00,0,0.0,0.0
14153,2021-05-28 11:15:00-07:00,0,0.0,0.0
14154,2021-05-28 11:30:00-07:00,1,6.939244279224493,0.0
14155,2021-05-28 11:45:00-07:00,1,6.939244279224493,0.0
14156,2021-05-28 12:00:00-07:00,1,6.939244279224493,0.0
14157,2021-05-28 12:15:00-07:00,0,0.0,0.0
14158,2021-05-28 12:30:00-07:00,0,0.0,0.0
14159,2021-05-28 12:45:00-07:00,0,0.0,0.0
14160,2021-05-28 13:00:00-07:00,0,0.0,0.0
14161,2021-05-28 13:15:00-07:00,0,0.0,0.0
14162,2021-05-28 13:30:00-07:00,0,0.0,0.0
14163,2021-05-28 13:45:00-07:00,0,0.0,0.0
14164,2021-05-28 14:00:00-07:00,0,0.0,0.0
14165,2021-05-28 14:15:00-07:00,0,0.0,0.0
14166,2021-05-28 14:30:00-07:00,0,0.0,0.0
14167,2021-05-28 14:45:00-07:00,0,0.0,0.0
14168,2021-05-28 15:00:00-07:00,1,4.40320621008594,0.0
14169,2021-05-28 15:15:00-07:00,1,4.40320621008594,0.0
14170,2021-05-28 15:30:00-07:00,2,4.972852699094036,0.0
14171,2021-05-28 15:45:00-07:00,4,10.380891510428842,0.0
14172,2021-05-28 16:00:00-07:00,6,19.442379469862928,0.0
14173,2021-05-28 16:15:00-07:00,7,20.84760140115437,0.0
14174,2021-05-28 16:30:00-07:00,9,23.970161158163254,0.0
14175,2021-05-28 16:45:00-07:00,11,27.552126679445212,0.0
14176,2021-05-28 17:00:00-07:00,9,17.69047049996321,0.0
14177,2021-05-28 17:15:00-07:00,12,24.353571139100268,0.0
14178,2021-05-28 17:30:00-07:00,17,39.90148965908647,0.0
14179,2021-05-28 17:45:00-07:00,19,52.313661601594866,0.0
14180,2021-05-28 18:00:00-07:00,20,53.734097870325144,0.0
14181,2021-05-28 18:15:00-07:00,22,58.31300455636718,0.0
14182,2021-05-28 18:30:00-07:00,23,59.97792557688777,0.0
14183,2021-05-28 18:45:00-07:00,21,57.10277732827873,0.0
14184,2021-05-28 19:00:00-07:00,21,57.10277732827873,0.0
14185,2021-05-28 19:15:00-07:00,20,53.45995823783874,0.0
14186,2021-05-28 19:30:00-07:00,20,53.45995823783874,0.0
14187,2021-05-28 19:45:00-07:00,20,53.45995823783874,0.0
14188,2021-05-28 20:00:00-07:00,20,53.45995823783874,0.0
14189,2021-05-28 20:15:00-07:00,18,39.16899218675634,0.0
14190,2021-05-28 20:30:00-07:00,18,39.16899218675634,0.0
14191,2021-05-28 20:45:00-07:00,18,39.16899218675634,0.0
14192,2021-05-28 21:00:00-07:00,19,45.78307225720605,0.0
14193,2021-05-28 21:15:00-07:00,19,45.78307225720605,0.0
14194,2021-05-28 21:30:00-07:00,17,39.740020943063435,0.0
14195,2021-05-28 21:45:00-07:00,16,36.394983648965365,0.0
14196,2021-05-28 22:00:00-07:00,14,31.70524554074533,0.0
14197,2021-05-28 22:15:00-07:00,13,29.510113848272375,0.0
14198,2021-05-28 22:30:00-07:00,11,23.101284093887244,0.0
14199,2021-05-28 22:45:00-07:00,10,22.53163760487915,0.0
14200,2021-05-28 23:00:00-07:00,10,22.53163760487915,0.0
14201,2021-05-28 23:15:00-07:00,10,22.53163760487915,0.0
14202,2021-05-28 23:30:00-07:00,8,13.588563243554185,0.0
14203,2021-05-28 23:45:00-07:00,8,13.588563243554185,0.0
14204,2021-05-29 00:00:00-07:00,8,13.588563243554185,0.0
14205,2021-05-29 00:15:00-07:00,8,13.588563243554185,0.0
14206,2021-05-29 00:30:00-07:00,8,13.588563243554185,0.0
14207,2021-05-29 00:45:00-07:00,6,11.308459373123053,0.0
14208,2021-05-29 01:00:00-07:00,5,9.480451039389335,0.0
14209,2021-05-29 01:15:00-07:00,5,9.480451039389335,0.0
14210,2021-05-29 01:30:00-07:00,6,14.258534299996146,0.0
14211,2021-05-29 01:45:00-07:00,7,22.510478966681035,0.0
14212,2021-05-29 02:00:00-07:00,8,25.345534281633046,0.0
14213,2021-05-29 02:15:00-07:00,9,33.12563211064916,0.0
14214,2021-05-29 02:30:00-07:00,6,19.270548382528354,0.0
14215,2021-05-29 02:45:00-07:00,6,24.66896038517372,0.0
14216,2021-05-29 03:00:00-07:00,5,19.890877124566913,0.0
14217,2021-05-29 03:15:00-07:00,4,12.110779295550797,0.0
14218,2021-05-29 03:30:00-07:00,4,13.031916652221115,0.0
14219,2021-05-29 03:45:00-07:00,4,13.031916652221115,0.0
14220,2021-05-29 04:00:00-07:00,4,10.112994198109012,0.0
14221,2021-05-29 04:15:00-07:00,2,4.865507495229002,0.0
14222,2021-05-29 04:30:00-07:00,3,8.044620609637947,0.0
14223,2021-05-29 04:45:00-07:00,2,5.732925685634509,0.0
14224,2021-05-29 05:00:00-07:00,2,5.7017826474364846,0.0
14225,2021-05-29 05:15:00-07:00,2,5.7017826474364846,0.0
14226,2021-05-29 05:30:00-07:00,2,5.7017826474364846,0.0
14227,2021-05-29 05:45:00-07:00,2,5.7017826474364846,0.0
14228,2021-05-29 06:00:00-07:00,1,3.1791131144089455,0.0
14229,2021-05-29 06:15:00-07:00,0,0.0,0.0
14230,2021-05-29 06:30:00-07:00,0,0.0,0.0
14231,2021-05-29 06:45:00-07:00,0,0.0,0.0
14232,2021-05-29 07:00:00-07:00,0,0.0,0.0
14233,2021-05-29 07:15:00-07:00,0,0.0,0.0
14234,2021-05-29 07:30:00-07:00,0,0.0,0.0
14235,2021-05-29 07:45:00-07:00,0,0.0,0.0
14236,2021-05-29 08:00:00-07:00,0,0.0,0.0
14237,2021-05-29 08:15:00-07:00,0,0.0,0.0
14238,2021-05-29 08:30:00-07:00,0,0.0,0.0
14239,2021-05-29 08:45:00-07:00,0,0.0,0.0
14240,2021-05-29 09:00:00-07:00,0,0.0,0.0
14241,2021-05-29 09:15:00-07:00,0,0.0,0.0
14242,2021-05-29 09:30:00-07:00,0,0.0,0.0
14243,2021-05-29 09:45:00-07:00,0,0.0,0.0
14244,2021-05-29 10:00:00-07:00,0,0.0,0.0
14245,2021-05-29 10:15:00-07:00,0,0.0,0.0
14246,2021-05-29 10:30:00-07:00,0,0.0,0.0
14247,2021-05-29 10:45:00-07:00,0,0.0,0.0
14248,2021-05-29 11:00:00-07:00,0,0.0,0.0
14249,2021-05-29 11:15:00-07:00,0,0.0,0.0
14250,2021-05-29 11:30:00-07:00,0,0.0,0.0
14251,2021-05-29 11:45:00-07:00,0,0.0,0.0
14252,2021-05-29 12:00:00-07:00,0,0.0,0.0
14253,2021-05-29 12:15:00-07:00,0,0.0,0.0
14254,2021-05-29 12:30:00-07:00,0,0.0,0.0
14255,2021-05-29 12:45:00-07:00,0,0.0,0.0
14256,2021-05-29 13:00:00-07:00,0,0.0,0.0
14257,2021-05-29 13:15:00-07:00,0,0.0,0.0
14258,2021-05-29 13:30:00-07:00,0,0.0,0.0
14259,2021-05-29 13:45:00-07:00,0,0.0,0.0
14260,2021-05-29 14:00:00-07:00,0,0.0,0.0
14261,2021-05-29 14:15:00-07:00,0,0.0,0.0
14262,2021-05-29 14:30:00-07:00,0,0.0,0.0
14263,2021-05-29 14:45:00-07:00,1,3.2966763322197545,0.0
14264,2021-05-29 15:00:00-07:00,1,3.2966763322197545,0.0
14265,2021-05-29 15:15:00-07:00,2,4.792722609867496,0.0
14266,2021-05-29 15:30:00-07:00,4,24.238708055109882,0.0
14267,2021-05-29 15:45:00-07:00,4,24.238708055109882,0.0
14268,2021-05-29 16:00:00-07:00,6,28.514666140485886,0.0
14269,2021-05-29 16:15:00-07:00,8,31.144743188422662,0.0
14270,2021-05-29 16:30:00-07:00,9,25.806852422875252,0.0
14271,2021-05-29 16:45:00-07:00,15,42.63114350635734,0.0
14272,2021-05-29 17:00:00-07:00,18,58.200277974819215,0.0
14273,2021-05-29 17:15:00-07:00,19,59.271490208575145,0.0
14274,2021-05-29 17:30:00-07:00,21,66.68266306058061,0.0
14275,2021-05-29 17:45:00-07:00,20,60.768137198883494,0.0
14276,2021-05-29 18:00:00-07:00,19,57.67638097673526,0.0
14277,2021-05-29 18:15:00-07:00,20,59.71332355154575,0.0
14278,2021-05-29 18:30:00-07:00,20,57.61077708635251,0.0
14279,2021-05-29 18:45:00-07:00,21,57.456594326637095,0.0
14280,2021-05-29 19:00:00-07:00,21,52.3557444816458,0.0
14281,2021-05-29 19:15:00-07:00,21,52.3557444816458,0.0
14282,2021-05-29 19:30:00-07:00,20,50.302957696682505,0.0
14283,2021-05-29 19:45:00-07:00,19,45.18115044192356,0.0
14284,2021-05-29 20:00:00-07:00,19,45.18115044192356,0.0
14285,2021-05-29 20:15:00-07:00,18,41.094629911395046,0.0
14286,2021-05-29 20:30:00-07:00,20,46.21775514455285,0.0
14287,2021-05-29 20:45:00-07:00,22,52.00284591409592,0.0
14288,2021-05-29 21:00:00-07:00,23,57.502341574877924,0.0
14289,2021-05-29 21:15:00-07:00,25,64.39917679497104,0.0
14290,2021-05-29 21:30:00-07:00,25,64.39917679497104,0.0
14291,2021-05-29 21:45:00-07:00,22,53.97809097658408,0.0
14292,2021-05-29 22:00:00-07:00,23,62.742494401936355,0.0
14293,2021-05-29 22:15:00-07:00,21,53.53703878956293,0.0
14294,2021-05-29 22:30:00-07:00,20,44.77263536421065,0.0
14295,2021-05-29 22:45:00-07:00,17,36.00106638932311,0.0
14296,2021-05-29 23:00:00-07:00,17,35.06201557091904,0.0
14297,2021-05-29 23:15:00-07:00,16,31.89834536007077,0.0
14298,2021-05-29 23:30:00-07:00,16,30.435120403961193,0.0
14299,2021-05-29 23:45:00-07:00,20,68.38911635268126,0.0
14300,2021-05-30 00:00:00-07:00,20,66.00201731730314,0.0
14301,2021-05-30 00:15:00-07:00,19,59.533123835515006,0.0
14302,2021-05-30 00:30:00-07:00,19,85.95447330942754,0.0
14303,2021-05-30 00:45:00-07:00,17,82.09937131841924,0.0
14304,2021-05-30 01:00:00-07:00,17,81.16621567859595,0.0
14305,2021-05-30 01:15:00-07:00,14,27.012747077098194,0.0
14306,2021-05-30 01:30:00-07:00,13,24.111564872596844,0.0
14307,2021-05-30 01:45:00-07:00,13,26.49379873728907,0.0
14308,2021-05-30 02:00:00-07:00,14,33.46346983881454,0.0
14309,2021-05-30 02:15:00-07:00,13,31.833128642719927,0.0
14310,2021-05-30 02:30:00-07:00,15,37.83170413961913,0.0
14311,2021-05-30 02:45:00-07:00,12,26.027937660280962,0.0
14312,2021-05-30 03:00:00-07:00,11,25.326250668709818,0.0
14313,2021-05-30 03:15:00-07:00,13,33.013783367747465,0.0
14314,2021-05-30 03:30:00-07:00,12,31.829581504519684,0.0
14315,2021-05-30 03:45:00-07:00,11,30.67688367171692,0.0
14316,2021-05-30 04:00:00-07:00,8,21.324985802907126,0.0
14317,2021-05-30 04:15:00-07:00,6,15.32641030600793,0.0
14318,2021-05-30 04:30:00-07:00,4,8.358068541644155,0.0
14319,2021-05-30 04:45:00-07:00,3,4.580796597877866,0.0
14320,2021-05-30 05:00:00-07:00,3,4.580796597877866,0.0
14321,2021-05-30 05:15:00-07:00,2,3.130984156323751,0.0
14322,2021-05-30 05:30:00-07:00,2,3.130984156323751,0.0
14323,2021-05-30 05:45:00-07:00,2,0.9338985227206553,0.0
14324,2021-05-30 06:00:00-07:00,2,0.9338985227206553,0.0
14325,2021-05-30 06:15:00-07:00,2,0.9338985227206553,0.0
14326,2021-05-30 06:30:00-07:00,2,0.9338985227206553,0.0
14327,2021-05-30 06:45:00-07:00,3,7.972630409479123,0.0
14328,2021-05-30 07:00:00-07:00,3,7.972630409479123,0.0
14329,2021-05-30 07:15:00-07:00,3,7.972630409479123,0.0
14330,2021-05-30 07:30:00-07:00,3,7.972630409479123,0.0
14331,2021-05-30 07:45:00-07:00,2,0.9338985227206553,0.0
14332,2021-05-30 08:00:00-07:00,2,0.9338985227206553,0.0
14333,2021-05-30 08:15:00-07:00,2,0.9338985227206553,0.0
14334,2021-05-30 08:30:00-07:00,2,0.9338985227206553,0.0
14335,2021-05-30 08:45:00-07:00,2,0.9338985227206553,0.0
14336,2021-05-30 09:00:00-07:00,2,0.9338985227206553,0.0
14337,2021-05-30 09:15:00-07:00,1,0.40548762179932957,0.0
14338,2021-05-30 09:30:00-07:00,1,0.40548762179932957,0.0
14339,2021-05-30 09:45:00-07:00,1,0.40548762179932957,0.0
14340,2021-05-30 10:00:00-07:00,1,0.40548762179932957,0.0
14341,2021-05-30 10:15:00-07:00,1,0.40548762179932957,0.0
14342,2021-05-30 10:30:00-07:00,1,0.40548762179932957,0.0
14343,2021-05-30 10:45:00-07:00,1,0.40548762179932957,0.0
14344,2021-05-30 11:00:00-07:00,1,0.40548762179932957,0.0
14345,2021-05-30 11:15:00-07:00,1,0.40548762179932957,0.0
14346,2021-05-30 11:30:00-07:00,1,0.40548762179932957,0.0
14347,2021-05-30 11:45:00-07:00,1,0.40548762179932957,0.0
14348,2021-05-30 12:00:00-07:00,1,0.40548762179932957,0.0
14349,2021-05-30 12:15:00-07:00,1,0.40548762179932957,0.0
14350,2021-05-30 12:30:00-07:00,1,0.40548762179932957,0.0
14351,2021-05-30 12:45:00-07:00,1,3.2740163863531127,0.0
14352,2021-05-30 13:00:00-07:00,1,3.2740163863531127,0.0
14353,2021-05-30 13:15:00-07:00,1,3.2740163863531127,0.0
14354,2021-05-30 13:30:00-07:00,1,3.2740163863531127,0.0
14355,2021-05-30 13:45:00-07:00,2,8.720893546541047,0.0
14356,2021-05-30 14:00:00-07:00,3,12.42535054134564,0.0
14357,2021-05-30 14:15:00-07:00,4,15.846244436066721,0.0
14358,2021-05-30 14:30:00-07:00,3,10.399367275878786,0.0
14359,2021-05-30 14:45:00-07:00,4,14.421503110157158,0.0
14360,2021-05-30 15:00:00-07:00,3,11.147486723804047,0.0
14361,2021-05-30 15:15:00-07:00,3,11.147486723804047,0.0
14362,2021-05-30 15:30:00-07:00,4,13.07773984919911,0.0
14363,2021-05-30 15:45:00-07:00,3,9.055604014920737,0.0
14364,2021-05-30 16:00:00-07:00,4,15.02749074820763,0.0
14365,2021-05-30 16:15:00-07:00,9,24.568482743427946,0.0
14366,2021-05-30 16:30:00-07:00,11,32.26206977652532,0.0
14367,2021-05-30 16:45:00-07:00,13,40.303741253819354,0.0
14368,2021-05-30 17:00:00-07:00,17,51.57428726930777,0.0
14369,2021-05-30 17:15:00-07:00,18,49.66460370865558,0.0
14370,2021-05-30 17:30:00-07:00,21,55.63823470975609,0.0
14371,2021-05-30 17:45:00-07:00,23,66.36732661921921,0.0
14372,2021-05-30 18:00:00-07:00,30,86.98290252365162,0.25
14373,2021-05-30 18:15:00-07:00,30,84.95955760585737,0.5
14374,2021-05-30 18:30:00-07:00,30,84.95955760585737,1.0
14375,2021-05-30 18:45:00-07:00,30,80.3109212855226,0.5
14376,2021-05-30 19:00:00-07:00,30,70.25154713304292,0.25
14377,2021-05-30 19:15:00-07:00,30,70.25154713304292,0.25
14378,2021-05-30 19:30:00-07:00,30,69.78877881654479,0.0
14379,2021-05-30 19:45:00-07:00,30,72.05757242257295,0.0
14380,2021-05-30 20:00:00-07:00,30,70.47953821556038,0.25
14381,2021-05-30 20:15:00-07:00,30,76.9025791179078,0.0
14382,2021-05-30 20:30:00-07:00,30,74.97917839081637,0.0
14383,2021-05-30 20:45:00-07:00,29,77.9484779102669,0.0
14384,2021-05-30 21:00:00-07:00,27,72.3965174351225,0.0
14385,2021-05-30 21:15:00-07:00,27,71.17951172648213,0.0
14386,2021-05-30 21:30:00-07:00,26,67.90187698980526,0.0
14387,2021-05-30 21:45:00-07:00,29,78.30579556512923,0.0
14388,2021-05-30 22:00:00-07:00,29,79.42938387759884,0.0
14389,2021-05-30 22:15:00-07:00,28,76.99364266808772,0.0
14390,2021-05-30 22:30:00-07:00,27,71.36268445227265,0.0
14391,2021-05-30 22:45:00-07:00,29,78.37098708897801,0.0
14392,2021-05-30 23:00:00-07:00,29,77.10949275063726,0.0
14393,2021-05-30 23:15:00-07:00,28,69.93767251993248,0.0
14394,2021-05-30 23:30:00-07:00,28,74.73994717908504,0.0
14395,2021-05-30 23:45:00-07:00,27,66.08087749137982,0.0
14396,2021-05-31 00:00:00-07:00,29,77.16839383107015,0.0
14397,2021-05-31 00:15:00-07:00,29,80.21912052851427,0.0
14398,2021-05-31 00:30:00-07:00,27,75.73303478801775,0.0
14399,2021-05-31 00:45:00-07:00,27,73.6889923619783,0.0
14400,2021-05-31 01:00:00-07:00,23,59.01311468226663,0.0
14401,2021-05-31 01:15:00-07:00,24,60.54695639984208,0.0
14402,2021-05-31 01:30:00-07:00,26,71.99277592922145,0.0
14403,2021-05-31 01:45:00-07:00,24,66.56256653633258,0.0
14404,2021-05-31 02:00:00-07:00,22,54.98891321662016,0.0
14405,2021-05-31 02:15:00-07:00,19,46.16779004639992,0.0
14406,2021-05-31 02:30:00-07:00,19,50.30289553460927,0.0
14407,2021-05-31 02:45:00-07:00,16,42.3078181502888,0.0
14408,2021-05-31 03:00:00-07:00,15,37.319039806294775,0.0
14409,2021-05-31 03:15:00-07:00,14,35.837642755606346,0.0
14410,2021-05-31 03:30:00-07:00,14,29.380158500523795,0.0
14411,2021-05-31 03:45:00-07:00,12,26.138096179350516,0.0
14412,2021-05-31 04:00:00-07:00,10,18.979824104911508,0.0
14413,2021-05-31 04:15:00-07:00,9,15.595827748945283,0.0
14414,2021-05-31 04:30:00-07:00,8,16.911072098270036,0.0
14415,2021-05-31 04:45:00-07:00,7,15.91493677825235,0.0
14416,2021-05-31 05:00:00-07:00,6,14.098351600190576,0.0
14417,2021-05-31 05:15:00-07:00,6,14.098351600190576,0.0
14418,2021-05-31 05:30:00-07:00,6,14.098351600190576,0.0
14419,2021-05-31 05:45:00-07:00,5,12.829845693378108,0.0
14420,2021-05-31 06:00:00-07:00,6,19.65064897757235,0.0
14421,2021-05-31 06:15:00-07:00,4,12.159642149091212,0.0
14422,2021-05-31 06:30:00-07:00,4,12.159642149091212,0.0
14423,2021-05-31 06:45:00-07:00,3,5.338838864896971,0.0
14424,2021-05-31 07:00:00-07:00,3,5.338838864896971,0.0
14425,2021-05-31 07:15:00-07:00,2,3.401097785663357,0.0
14426,2021-05-31 07:30:00-07:00,2,3.401097785663357,0.0
14427,2021-05-31 07:45:00-07:00,2,3.401097785663357,0.0
14428,2021-05-31 08:00:00-07:00,2,3.401097785663357,0.0
14429,2021-05-31 08:15:00-07:00,1,1.4927780133788566,0.0
14430,2021-05-31 08:30:00-07:00,1,1.4927780133788566,0.0
14431,2021-05-31 08:45:00-07:00,0,0.0,0.0
14432,2021-05-31 09:00:00-07:00,0,0.0,0.0
14433,2021-05-31 09:15:00-07:00,0,0.0,0.0
14434,2021-05-31 09:30:00-07:00,0,0.0,0.0
14435,2021-05-31 09:45:00-07:00,0,0.0,0.0
14436,2021-05-31 10:00:00-07:00,0,0.0,0.0
14437,2021-05-31 10:15:00-07:00,0,0.0,0.0
14438,2021-05-31 10:30:00-07:00,0,0.0,0.0
14439,2021-05-31 10:45:00-07:00,0,0.0,0.0
14440,2021-05-31 11:00:00-07:00,0,0.0,0.0
14441,2021-05-31 11:15:00-07:00,0,0.0,0.0
14442,2021-05-31 11:30:00-07:00,0,0.0,0.0
14443,2021-05-31 11:45:00-07:00,0,0.0,0.0
14444,2021-05-31 12:00:00-07:00,0,0.0,0.0
14445,2021-05-31 12:15:00-07:00,0,0.0,0.0
14446,2021-05-31 12:30:00-07:00,1,1.9713559499612123,0.0
14447,2021-05-31 12:45:00-07:00,1,1.9713559499612123,0.0
14448,2021-05-31 13:00:00-07:00,1,1.9713559499612123,0.0
14449,2021-05-31 13:15:00-07:00,1,1.9713559499612123,0.0
14450,2021-05-31 13:30:00-07:00,1,1.9713559499612123,0.0
14451,2021-05-31 13:45:00-07:00,2,3.509367046955692,0.0
14452,2021-05-31 14:00:00-07:00,2,3.509367046955692,0.0
14453,2021-05-31 14:15:00-07:00,2,3.509367046955692,0.0
14454,2021-05-31 14:30:00-07:00,2,3.509367046955692,0.0
14455,2021-05-31 14:45:00-07:00,2,3.509367046955692,0.0
14456,2021-05-31 15:00:00-07:00,1,1.5380110969944798,0.0
14457,2021-05-31 15:15:00-07:00,1,1.5380110969944798,0.0
14458,2021-05-31 15:30:00-07:00,1,7.6872062321022625,0.0
14459,2021-05-31 15:45:00-07:00,3,22.868493943099967,0.0
14460,2021-05-31 16:00:00-07:00,4,28.956708964347353,0.0
14461,2021-05-31 16:15:00-07:00,7,36.78358017770806,0.0
14462,2021-05-31 16:30:00-07:00,10,42.03449649258047,0.0
14463,2021-05-31 16:45:00-07:00,12,41.249947986421574,0.0
14464,2021-05-31 17:00:00-07:00,17,81.39568584211463,0.0
14465,2021-05-31 17:15:00-07:00,18,84.47308963039023,0.0
14466,2021-05-31 17:30:00-07:00,28,115.49078993820991,0.0
14467,2021-05-31 17:45:00-07:00,30,124.68671439588366,0.0
14468,2021-05-31 18:00:00-07:00,30,124.69052073019246,1.25
14469,2021-05-31 18:15:00-07:00,30,110.4573849700212,1.5
14470,2021-05-31 18:30:00-07:00,30,108.59675116756523,1.25
14471,2021-05-31 18:45:00-07:00,30,92.67923023668679,1.25
14472,2021-05-31 19:00:00-07:00,30,73.44624560970561,0.75
14473,2021-05-31 19:15:00-07:00,30,73.78076796802638,1.0
14474,2021-05-31 19:30:00-07:00,30,73.78076796802638,1.0
14475,2021-05-31 19:45:00-07:00,30,77.41116247465355,1.0
